age,race,sex,death.rt,qmin,qmax,q,cmin,cmax,c,ratio,ratio_min,ratio_max
69,American Indian/AK Native,Male,0.015002701757731794,0,2.445026632452594e-6,2.445026632452594e-7,7.486368898002027e-5,8.372696324265849e-5,7.847586635411075e-5,1.629724213635404e-5,0,1.629724213635404e-4
85,Latinx,Male,0.11170718850425547,1.181910854373809e-6,2.3638203118351756e-6,1.7728655831044923e-6,1.0420053942084007e-4,1.0851311278481379e-4,1.0655603528036961e-4,1.5870649032017802e-5,1.0580436856387128e-5,2.1160861207648476e-5
69,White,Female,0.0117885131356667,1.2177988857505534e-7,1.4613586451042546e-7,1.4370026691688845e-7,4.6965611650851e-6,4.953946435737322e-6,4.823688888688782e-6,1.2189855095645314e-5,1.0330385789417715e-5,1.239646279633727e-5
84,White,Male,0.07281082017492832,8.04388833225588e-7,8.775150587068542e-7,8.62889813610601e-7,7.496483896951567e-5,7.569452564004653e-5,7.52103590979214e-5,1.1851120637530305e-5,1.1047655160222619e-5,1.2051987006857228e-5
69,African American,Female,0.01592808124825177,1.7526110618676085e-7,1.7526110618676085e-7,1.7526110618676085e-7,7.493911806766285e-6,8.302035678475761e-6,7.839326074854381e-6,1.1003278012911764e-5,1.1003278012911764e-5,1.1003278012911764e-5
59,Latinx,Female,0.003914910146558353,0,1.3912754092975733e-7,4.17382622789272e-8,2.5428105161484638e-6,2.869433531893506e-6,2.683751100507337e-6,1.0661358937093316e-5,0,3.553786312364439e-5
59,Asian/Pacific Islander,Female,0.002341423577567748,0,2.4898163399425923e-7,2.489816339942592e-8,7.90874016054488e-7,9.9724811397639e-7,8.869870869454566e-7,1.0633771538804582e-5,0,1.0633771538804582e-4
69,Asian/Pacific Islander,Male,0.009219039678586146,0,4.780666601808955e-7,9.56133320361791e-8,2.9719627868796117e-5,3.286333983354428e-5,3.0593072881057726e-5,1.0371289783931442e-5,0,5.185644891965721e-5
64,Latinx,Female,0.006060027744445034,0,1.8004180750812147e-7,5.401254225243644e-8,2.5428105161484638e-6,2.94875263762151e-6,2.725489248522894e-6,8.912919961785225e-6,0,2.970973320595075e-5
74,White,Female,0.018966920081814876,9.74311355516032e-8,9.74311355516032e-8,9.74311355516032e-8,4.842696343265729e-6,5.100081576392412e-6,4.9673884622736255e-6,5.136898090534917e-6,5.136898090534917e-6,5.136898090534917e-6
85,White,Male,0.15503114924259817,5.058815474983988e-7,6.745086731276166e-7,6.070578242976853e-7,7.646344339296007e-5,7.724643130024855e-5,7.668019565300055e-5,3.9157151789395555e-6,3.263096158222872e-6,4.350794510799386e-6
85,African American,Female,0.11835191382268587,4.504542042354857e-7,4.504542042354857e-7,4.504542042354857e-7,8.119622349145317e-6,8.927745715148205e-6,8.465036401150705e-6,3.8060576266671406e-6,3.8060576266671406e-6,3.8060576266671406e-6
69,Latinx,Female,0.009183901172838373,0,2.4150363058445445e-7,2.4150363058445447e-8,2.5428105161484638e-6,3.1287939141755317e-6,2.779501641303472e-6,2.629640999390409e-6,0,2.6296409993904085e-5
84,African American,Male,0.07860342178477397,0,8.57890815378036e-7,8.57890815378036e-8,2.115976869904168e-4,2.1678248321987947e-4,2.1432987730019004e-4,1.09141662779904e-6,0,1.09141662779904e-5
84,White,Female,0.053818788647056706,5.2224427688817085e-8,5.2224427688817085e-8,5.2224427688817085e-8,4.9401270070248415e-6,5.197512215060485e-6,5.064819113875796e-6,9.703753837958815e-7,9.703753837958815e-7,9.703753837958815e-7
85,White,Female,0.13509690970199376,8.686797683265804e-8,8.686797683265804e-8,8.686797683265804e-8,5.079218719949985e-6,5.336603892014402e-6,5.20391080938154e-6,6.430049142077159e-7,6.430049142077159e-7,6.430049142077159e-7
0,African American,Female,0.009424375730454838,0,0,0,0,0,0,0,0,0
0,African American,Male,0.011206246377022375,0,0,0,0,0,0,0,0,0
0,American Indian/AK Native,Female,0.0034310103005715836,0,0,0,0,0,0,0,0,0
0,American Indian/AK Native,Male,0.004546454498790056,0,0,0,0,0,0,0,0,0
0,Asian/Pacific Islander,Female,0.0032556532895791955,0,0,0,0,0,0,0,0,0
0,Asian/Pacific Islander,Male,0.003924454541637704,0,0,0,0,0,0,0,0,0
0,Latinx,Female,0.004998782097121152,0,0,0,0,0,0,0,0,0
0,Latinx,Male,0.005877915866232799,0,0,0,0,0,0,0,0,0
0,White,Female,0.004595689007714774,0,0,0,0,0,0,0,0,0
4,American Indian/AK Native,Female,2.2480098088161325e-4,0,0,0,0,0,0,0,0,0
4,American Indian/AK Native,Male,3.1036623215394165e-4,0,0,0,0,0,0,0,0,0
4,Asian/Pacific Islander,Female,1.433885389124366e-4,0,0,0,0,0,0,0,0,0
4,Asian/Pacific Islander,Male,1.5781983014711998e-4,0,0,0,0,0,0,0,0,0
4,Latinx,Female,2.1731456408044072e-4,0,0,0,0,0,0,0,0,0
4,Latinx,Male,2.631798719661715e-4,0,0,0,0,0,0,0,0,0
4,White,Female,2.1095226636434826e-4,0,0,0,0,0,0,0,0,0
14,African American,Female,1.4684502182494872e-4,0,0,0,1.9266564899034222e-7,1.9266564899034222e-7,1.9266564899034222e-7,0,0,0
14,American Indian/AK Native,Female,1.170517438014556e-4,0,0,0,0,0,0,0,0,0
14,American Indian/AK Native,Male,1.3963282572547136e-4,0,0,0,0,0,0,0,0,0
14,Asian/Pacific Islander,Female,7.464279118104992e-5,0,0,0,0,0,0,0,0,0
14,Asian/Pacific Islander,Male,9.930723180737511e-5,0,0,0,0,0,0,0,0,0
19,American Indian/AK Native,Female,3.244983156076769e-4,0,0,0,0,0,0,0,0,0
19,Asian/Pacific Islander,Female,1.529995769311854e-4,0,0,0,0,0,0,0,0,0
34,Asian/Pacific Islander,Female,2.900249810001261e-4,0,0,0,0,2.0176758497303382e-7,7.547572076216368e-8,0,0,0
44,American Indian/AK Native,Female,0.0018086978990036013,0,0,0,7.271198170788473e-6,9.002664394519577e-6,7.785496434620231e-6,0,0,0
9,American Indian/AK Native,Female,8.904393008480124e-5,0,0,0,0,0,0,0,0,0
9,American Indian/AK Native,Male,1.2592551614903758e-4,0,0,0,0,0,0,0,0,0
9,Asian/Pacific Islander,Female,7.205771497547596e-5,0,0,0,0,0,0,0,0,0
9,Asian/Pacific Islander,Male,8.751505656768676e-5,0,0,0,0,0,0,0,0,0
9,Latinx,Female,9.957580447136337e-5,0,0,0,0,0,0,0,0,0
9,Latinx,Male,1.2517747551125708e-4,0,0,0,0,0,0,0,0,0
59,American Indian/AK Native,Female,0.004945229343793991,0,0,0,9.338184058127474e-6,1.1219528474271101e-5,9.956613402084535e-6,0,0,0
64,American Indian/AK Native,Female,0.007060100521484698,0,0,0,9.338184058127474e-6,1.1219528474271101e-5,9.956613402084535e-6,0,0,0
64,Asian/Pacific Islander,Female,0.0036407937380804737,0,0,0,7.90874016054488e-7,1.0398554530777204e-6,9.118852306477798e-7,0,0,0
69,American Indian/AK Native,Female,0.010650858844119185,0,0,0,9.338184058127474e-6,1.1219528474271101e-5,9.956613402084535e-6,0,0,0
69,Asian/Pacific Islander,Female,0.005607146249885148,0,0,0,7.90874016054488e-7,1.0398554530777204e-6,9.118852306477798e-7,0,0,0
74,African American,Female,0.023458972987984886,0,0,0,7.669171599555824e-6,8.477295329600842e-6,8.014585807081254e-6,0,0,0
74,American Indian/AK Native,Female,0.016882205314633452,0,0,0,9.338184058127474e-6,1.1219528474271101e-5,9.956613402084535e-6,0,0,0
74,Asian/Pacific Islander,Female,0.00929055228717264,0,0,0,7.90874016054488e-7,1.0398554530777204e-6,9.118852306477798e-7,0,0,0
74,Latinx,Female,0.014471322492526802,0,0,0,2.5428105161484638e-6,3.1287939141755317e-6,2.8036519392315993e-6,0,0,0
79,African American,Female,0.0353009348630808,0,0,0,7.669171599555824e-6,8.477295329600842e-6,8.014585807081254e-6,0,0,0
79,American Indian/AK Native,Female,0.02567904134188649,0,0,0,9.338184058127474e-6,1.1219528474271101e-5,9.956613402084535e-6,0,0,0
79,Asian/Pacific Islander,Female,0.016772457988059136,0,0,0,7.90874016054488e-7,1.0398554530777204e-6,9.118852306477798e-7,0,0,0
79,Latinx,Female,0.024597596507294834,0,0,0,2.5428105161484638e-6,3.1287939141755317e-6,2.8036519392315993e-6,0,0,0
79,White,Female,0.031333396395214305,0,0,0,4.9401270070248415e-6,5.197512215060485e-6,5.064819113875796e-6,0,0,0
84,African American,Female,0.055805647883783366,0,0,0,7.669171599555824e-6,8.477295329600842e-6,8.014585807081254e-6,0,0,0
84,American Indian/AK Native,Female,0.040112223233242345,0,0,0,9.338184058127474e-6,1.1219528474271101e-5,9.956613402084535e-6,0,0,0
84,American Indian/AK Native,Male,0.050683561187062354,0,0,0,7.605112350095311e-5,8.64060238277009e-5,7.973666506022603e-5,0,0,0
84,Asian/Pacific Islander,Female,0.03159807433015666,0,0,0,7.90874016054488e-7,1.0398554530777204e-6,9.118852306477798e-7,0,0,0
84,Asian/Pacific Islander,Male,0.0431184424169326,0,0,0,3.1390021415611535e-5,3.501177827947011e-5,3.235907514886893e-5,0,0,0
84,Latinx,Female,0.04306468186408614,0,0,0,2.5428105161484638e-6,3.1287939141755317e-6,2.8036519392315993e-6,0,0,0
85,American Indian/AK Native,Female,0.07654251012145749,0,0,0,9.338184058127474e-6,1.1219528474271101e-5,9.956613402084535e-6,0,0,0
85,American Indian/AK Native,Male,0.08371117576688476,0,0,0,7.605112350095311e-5,8.64060238277009e-5,7.973666506022603e-5,0,0,0
85,Asian/Pacific Islander,Female,0.08173540064169528,0,0,0,7.90874016054488e-7,1.0398554530777204e-6,9.118852306477798e-7,0,0,0
85,Asian/Pacific Islander,Male,0.09695979943513272,0,0,0,3.1390021415611535e-5,3.501177827947011e-5,3.235907514886893e-5,0,0,0
85,Latinx,Female,0.10141941346452527,0,0,0,2.5428105161484638e-6,3.1287939141755317e-6,2.8036519392315993e-6,0,0,0
NA,African American,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,African American,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,American Indian/AK Native,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,American Indian/AK Native,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Asian/Pacific Islander,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Asian/Pacific Islander,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Latinx,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Latinx,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,White,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,White,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
